,,AMRO,EMRO,EURO,SEARO,WPRO,AFRO
,1,0,0,1,0,1,0
AMRO,1,1,0,1,0,1,1
EMRO,0,0,1,1,0,0,1
EURO,1,0,0,1,0,0,1
SEARO,0,0,0,1,1,0,1
WPRO,1,0,0,1,0,1,1
AFRO,1,1,1,1,0,0,1
